a_one,a_two,b_one,b_two,g_one,g_two,steps til first,steps til second period,horizontal Period,average time in ms,Average Vertical Translation,Average Tube Thickness,Minimal Tube Thickness,Maximal Tube Thickness
31,36,0,1,1,1,1,1,18,0.000446319580078125,1.0,1.0645161290322562,1.0645161290322562,1.0645161290322562
31,37,0,1,1,1,1,1,37,0.0009267330169677734,1.0,1.1048387096780061,1.1048387096780061,1.1048387096780061
31,38,0,1,1,1,1,1,38,0.0011849403381347656,1.0,1.0645161290324268,1.0645161290324268,1.0645161290324268
31,39,0,1,1,1,1,1,39,0.0010402202606201172,1.0,1.0322580645188282,1.0322580645188282,1.0322580645188282
31,40,0,1,1,1,2,1,20,0.000591119130452474,1.0,0.9064516129037656,0.9064516129037656,0.9064516129037656
31,41,0,1,1,1,2,1,41,0.0005815029144287109,1.0,1.1620771046420053,1.1620771046420053,1.1620771046420053
31,42,0,1,1,1,2,1,42,0.0009322166442871094,1.0,1.055299539171756,1.055299539171756,1.055299539171756
31,43,0,1,1,1,2,1,43,0.0009616216023763021,1.0,1.0474493623416983,1.0474493623416983,1.0474493623416983
31,44,0,1,1,1,1,1,22,0.0003758668899536133,1.0,1.0967741935484128,1.0967741935484128,1.0967741935484128
31,45,0,1,1,1,2,1,45,0.0010276635487874348,1.0,1.1614695340513208,1.1614695340513208,1.1614695340513208
31,46,0,1,1,1,2,1,46,0.0007448196411132812,1.0,1.1837307152900394,1.1837307152900394,1.1837307152900394
31,47,0,1,1,1,2,1,47,0.0008313655853271484,1.0,1.1372683596440538,1.1372683596440538,1.1372683596440538
31,48,0,1,1,1,2,1,24,0.0003281434377034505,1.0,1.113575268817499,1.113575268817499,1.113575268817499
31,49,0,1,1,1,3,1,49,0.0011952519416809082,0.9863945578229808,1.2807768268630753,1.250164581964782,1.2909809084958397
31,50,0,1,1,1,3,1,50,0.0012507438659667969,0.9066666666667516,1.2364516129052845,1.0264516129054755,1.3064516129052208
31,51,0,1,1,1,2,1,51,0.0012491544087727864,1.0,1.291745730552293,1.291745730552293,1.291745730552293
31,52,0,1,1,1,2,1,26,0.0006519953409830729,1.0,1.1023573200994008,1.1023573200994008,1.1023573200994008
31,53,0,1,1,1,3,1,53,0.0009565949440002441,0.9056603773583447,1.2854534388344518,1.0731892878907274,1.3562081558156933
31,54,0,1,1,1,3,1,54,0.0008397698402404785,0.8703703703703999,1.5001493428941046,1.2084826762275043,1.5973715651163047
31,55,0,1,1,1,5,1,55,0.0011998414993286133,0.9272727272727309,1.6301075268843401,1.3876832844601097,1.7513196480964552
31,56,0,1,1,1,4,1,28,0.0005595684051513672,0.8392857142857792,1.3950460829497389,0.9700460829499207,1.6129032258068037
31,57,0,1,1,1,4,1,57,0.0011859416961669921,0.828947368421268,1.7470571590303734,1.2593378607853083,1.9435483871002361
31,58,0,1,1,1,6,1,58,0.0016007082802908762,0.8045977011494566,2.056173526142057,1.2630700778663595,2.4354838709696196
31,59,0,1,1,1,11,1,59,0.0012766917546590169,0.830508474576246,2.271972389286816,1.1679879715707102,2.750136686717269
31,60,0,1,1,1,12,1,30,0.0005651987515963041,0.7722222222222209,2.9543010752692087,1.13763440860248,3.8709677419358286
31,61,0,1,1,1,24,1,61,0.0012234020233154296,0.7206284153005527,5.127361184558876,1.0692755156014755,7.75
31,63,0,1,1,1,34,2,63,0.0008601281378004286,0.4997732426303888,6.11072708653472,1.2581925243230216,8.25
31,64,0,1,1,1,18,2,32,0.0004217267036437988,0.49917763157894735,3.34541330645186,1.0972782258077132,4.129032258064626
31,65,0,1,1,1,10,2,65,0.0011829535166422527,0.4979020979021284,2.575659119107589,1.3236972704726213,3.2269230769234127
31,66,0,1,1,1,10,2,66,0.0011404554049173992,0.4999999999999225,2.3064516129043775,1.3064516129043682,2.5645161290331657
31,67,0,1,1,1,10,2,67,0.0008618632952372233,0.4966078697422166,1.9611819932606334,1.1078478574875135,2.25
31,68,0,1,1,1,6,2,34,0.0005182325839996338,0.49369747899163485,1.7148363377612839,1.2300759013296556,1.842979127135095
31,69,0,1,1,1,6,2,69,0.0008285045623779297,0.4927536231885564,1.7095167134189069,1.360565684903122,1.771856007482711
31,70,0,1,1,1,4,2,70,0.0012895266215006511,0.5,1.4946236559154233,1.3064516129038566,1.5322580645188282
31,71,0,1,1,1,6,2,71,0.0012675225734710693,0.49899396378269295,1.5539385506602912,1.2994093593840716,1.7429577464788508
31,72,0,1,1,1,4,2,36,0.0006912151972452799,0.4861111111111313,1.3120519713263263,1.0757168458783326,1.4628136200717847
31,73,0,1,1,1,4,2,73,0.0007404486338297526,0.4904109589041127,1.407479010166412,1.2020547945205635,1.483870967744224
31,74,0,1,1,1,4,2,74,0.0012521743774414062,0.5,1.3682795698951697,1.354838709681644,1.3709677419392392
31,75,0,1,1,1,4,2,75,0.0014640490214029949,0.490666666666948,1.275053763442126,1.25,1.3243010752712507
31,76,0,1,1,1,4,2,38,0.0006838639577229818,0.48421052631579187,1.0492359932092086,0.9371816638374639,1.1612903225809532
31,77,0,1,1,1,4,2,77,0.0011776288350423176,0.4805194805195242,1.253718056138041,1.1525974025976211,1.3548387096784609
31,78,0,1,1,1,4,2,78,0.0012851556142171223,0.5,1.1451612903256319,1.1451612903238129,1.1451612903274508
31,79,0,1,1,1,4,2,79,0.0012728770573933919,0.47848101265822784,1.240557370355775,1.2311147407115501,1.25
31,80,0,1,1,1,4,2,40,0.0009361505508422852,0.5100000000000364,1.1298387096777027,1.1290322580645196,1.1306451612908859
31,81,0,1,1,1,4,2,81,0.001055598258972168,0.5209876543209873,1.2419852648383056,1.1290322580716747,1.3549382716049365
31,82,0,1,1,1,4,2,82,0.0013418197631835938,0.5097560975613306,1.1534225019686346,1.1129032258068037,1.1939417781304655
31,83,0,1,1,1,4,2,83,0.0015227397282918294,0.49156626506023715,1.2410124368446986,1.2320248736893973,1.25
31,84,0,1,1,1,4,2,42,0.00040932496388753253,0.4738095238095411,1.152265745008009,1.1109831029191355,1.1935483870968824
31,85,0,1,1,1,4,2,85,0.001626133918762207,0.5082352941176452,1.129459203038337,0.9677419354884478,1.2911764705882263
31,86,0,1,1,1,4,2,86,0.0016270081202189128,0.5,1.1774193548417315,1.177419354840822,1.177419354842641
31,87,0,1,1,1,4,2,87,0.0012232859929402669,0.510344827586232,1.0339265850980155,0.9032258064580674,1.1646273637379636
31,88,0,1,1,1,4,2,44,0.0009940465291341145,0.4704545454545951,0.93420087976574,0.9006598240475796,0.9677419354839003
31,89,0,1,1,1,4,2,89,0.001323699951171875,0.4966292134835385,1.1004440014517058,0.9677419354857193,1.2331460674176924
31,90,0,1,1,1,4,2,90,0.0011234680811564128,0.5,1.0806451612916135,1.0806451612916135,1.0806451612916135
31,91,0,1,1,1,4,2,91,0.0013854503631591797,0.5032967032967008,1.05662885501863,0.991935483872112,1.121322226165148
31,92,0,1,1,1,4,2,46,0.00048168500264485675,0.504347826086996,1.083450210380306,0.9677419354866288,1.1991584852739834
31,94,0,1,1,1,4,2,94,0.0018805265426635742,0.5,0.9516129032285789,0.9516129032281242,0.9516129032290337
31,95,0,1,1,1,4,2,95,0.001133561134338379,0.5242105263161647,1.0161714770808885,0.9032258064517009,1.129117147710076
31,96,0,1,1,1,4,2,48,0.0006256898244222006,0.46458333333339397,0.9195228494627372,0.8713037634415741,0.9677419354839003
31,97,0,1,1,1,4,2,97,0.0013571977615356445,0.5113402061855652,1.117060192886143,1.0645161290340184,1.1696042567382676
31,98,0,1,1,1,4,2,98,0.0011808077494303386,0.5204081632655289,1.0590849242935576,0.9516129032272147,1.1665569453599005
31,99,0,1,1,1,2,2,99,0.0012729167938232422,0.5488215488221613,1.1216194200114842,0.9919354838748404,1.251303356148128
31,100,0,1,1,1,4,2,50,0.0004986127217610677,0.5120000000000801,0.8929032258079133,0.8825806451632161,0.9032258064526104
32,33,0,1,1,1,1,1,33,0.00043892860412597656,1.0,1.125,1.125,1.125
32,35,0,1,1,1,1,1,35,0.0004469156265258789,1.0,1.09375,1.09375,1.09375
32,37,0,1,1,1,1,1,37,0.0009711980819702148,1.0,1.0390625,1.0390625,1.0390625
32,39,0,1,1,1,1,1,39,0.0011292695999145508,1.0,1.1171875,1.1171875,1.1171875
32,41,0,1,1,1,1,1,41,0.000525355339050293,1.0,1.125,1.125,1.125
32,43,0,1,1,1,1,1,43,0.0009140968322753906,1.0,1.09375,1.09375,1.09375
32,45,0,1,1,1,2,1,45,0.0012247562408447266,1.0,1.1460069444456167,1.1460069444456167,1.1460069444456167
32,47,0,1,1,1,2,1,47,0.0005981127421061198,1.0,1.244847074468085,1.244847074468085,1.244847074468085
32,49,0,1,1,1,2,1,49,0.001121203104654948,1.0,1.3573022959201921,1.3573022959201921,1.3573022959201921
32,51,0,1,1,1,3,1,51,0.001627504825592041,0.9411764705884403,1.3088235294120523,1.1764705882360431,1.352941176470722
32,53,0,1,1,1,3,1,53,0.0015431046485900879,0.9056603773584477,1.3066037735850022,1.0943396226415096,1.3773584905661664
32,55,0,1,1,1,3,1,55,0.0014480948448181152,0.8787878787878753,1.4181818181818073,1.1454545454545269,1.5090909090909008
32,57,0,1,1,1,6,1,57,0.00136392457144601,0.8947368421052792,1.7944862155389143,1.3684210526316747,2.0
32,59,0,1,1,1,6,1,59,0.0011947495596749441,0.8841807909604237,1.920096852300438,1.4067796610170262,2.101694915254484
32,61,0,1,1,1,7,1,61,0.001321941614151001,0.768149882903994,2.385245901639564,1.3770491803279583,3.0
32,63,0,1,1,1,24,1,63,0.0016406726837158202,0.7202380952380952,5.4152380952381245,1.2857142857142847,8.0
32,65,0,1,1,1,34,2,65,0.00134962797164917,0.49978021978022297,6.260910790598347,1.5235576923078042,8.492307692307804
32,67,0,1,1,1,10,2,67,0.0014439225196838379,0.49796472184541263,2.751175761816436,1.4776119402995391,3.477611940299539
32,69,0,1,1,1,10,2,69,0.001334865887959798,0.49670619235852925,2.102977807971911,1.4637681159438216,2.4637681159438216
32,71,0,1,1,1,6,2,71,0.001331627368927002,0.4929577464790782,1.8513286751767737,1.4507042253535474,2.0
32,73,0,1,1,1,6,2,73,0.0013114213943481445,0.49902152641880093,1.4936456549658033,1.3134631849316065,1.6181506849316065
32,75,0,1,1,1,6,2,75,0.001238107681274414,0.4895238095240139,1.4584505208340488,1.2626041666680976,1.5204166666680976
32,77,0,1,1,1,4,2,77,0.0013308922449747722,0.48311688311732726,1.4525838744599848,1.2671469155866362,1.5390625
32,79,0,1,1,1,4,2,79,0.0013663371404012044,0.5063291139240391,1.3205102848100978,1.2421875,1.3988330696201956
32,81,0,1,1,1,4,2,81,0.0014492273330688477,0.5111111111111313,1.1059027777778283,1.0868055555556566,1.125
32,83,0,1,1,1,4,2,83,0.0016214052836100261,0.5012048192773364,1.1553557981933409,1.0997740963866818,1.2109375
32,85,0,1,1,1,4,2,85,0.001355568567911784,0.5011764705883252,1.159191176470813,1.15625,1.1621323529416259
32,87,0,1,1,1,4,2,87,0.0015242497126261394,0.50114942528744,1.2333423132185999,1.21875,1.2479346264371998
32,89,0,1,1,1,4,2,89,0.0016068617502848308,0.5011235955056179,1.0809339887640448,1.0368679775280896,1.125
32,91,0,1,1,1,4,2,91,0.0015262365341186523,0.501098901099067,1.1238410027476675,1.099244505495335,1.1484375
32,93,0,1,1,1,4,2,93,0.001625339190165202,0.5010752688172943,1.0808131720450547,1.000000000001819,1.1616263440882904
32,95,0,1,1,1,4,2,95,0.0030209620793660483,0.5010526315789476,1.0924753289473692,1.0,1.1849506578947384
32,97,0,1,1,1,4,2,97,0.002427220344543457,0.5113402061855595,1.0596005154638988,1.03125,1.0879510309277975
32,99,0,1,1,1,4,2,99,0.00263214111328125,0.5313131313130726,1.0900015782863193,1.000000000003638,1.1800031565690006
33,34,0,1,1,1,1,1,34,0.0008301734924316406,1.0,1.1212121212129205,1.1212121212129205,1.1212121212129205
33,35,0,1,1,1,1,1,35,0.0007177591323852539,1.0,1.0606060606061192,1.0606060606061192,1.0606060606061192
33,37,0,1,1,1,1,1,37,0.0008524656295776367,1.0,1.0909090909099177,1.0909090909099177,1.0909090909099177
33,38,0,1,1,1,1,1,38,0.0008805990219116211,1.0,1.1515151515177422,1.1515151515177422,1.1515151515177422
33,40,0,1,1,1,1,1,20,0.0005987882614135742,1.0,0.9090909090912191,0.9090909090912191,0.9090909090912191
33,41,0,1,1,1,2,1,41,0.0016436576843261719,1.0,1.250739098300869,1.250739098300869,1.250739098300869
33,43,0,1,1,1,2,1,43,0.0017151832580566406,1.0,1.122797744892523,1.122797744892523,1.122797744892523
33,46,0,1,1,1,2,1,46,0.0010214646657307942,1.0,1.0612648221363088,1.0612648221363088,1.0612648221363088
33,47,0,1,1,1,2,1,47,0.0010959307352701824,1.0,1.1142811089639508,1.1142811089639508,1.1142811089639508
33,49,0,1,1,1,2,1,49,0.0012569427490234375,1.0,1.2728818800267732,1.2728818800267732,1.2728818800267732
33,50,0,1,1,1,2,1,50,0.0012070337931315105,1.0,1.2751515151526291,1.2751515151526291,1.2751515151526291
33,52,0,1,1,1,2,1,26,0.0005627473195393881,1.0,1.0023310023316299,1.0023310023316299,1.0023310023316299
33,53,0,1,1,1,2,1,53,0.0014955202738444011,1.0,1.2418524871363843,1.2418524871363843,1.2418524871363843
33,56,0,1,1,1,2,1,28,0.0008536974589029948,1.0,1.1217532467537694,1.1217532467537694,1.1217532467537694
33,58,0,1,1,1,3,1,58,0.0015285015106201172,0.9540229885054335,1.5130616509954962,1.4096133751327216,1.547544409616421
33,59,0,1,1,1,6,1,59,0.001730203628540039,0.884180790960451,1.576234499965547,1.092963533646234,1.750000000001819
33,61,0,1,1,1,6,1,61,0.0016139234815325057,0.844262295081838,1.7407565112505057,1.0288127173389512,1.9632389468479232
33,62,0,1,1,1,6,1,62,0.0015564646039690291,0.8037634408602136,2.180421728810586,1.3831867057691056,2.5606060606078245
33,64,0,1,1,1,21,1,32,0.0007572715932672674,0.8221726190476191,3.1269154614328682,1.295928030303017,4.121212121212466
33,65,0,1,1,1,41,1,65,0.001679017430260068,0.8116322701688571,6.142277167277445,1.2541958041970247,8.25
33,67,0,1,1,1,34,2,67,0.0014092458619011773,0.4997867803837965,6.395258555708399,1.43193125282869,8.75
33,68,0,1,1,1,18,2,34,0.0006753325462341309,0.4992260061919512,3.5740864527630607,1.4549910873442968,4.364081996435061
33,70,0,1,1,1,10,2,70,0.001403212547302246,0.5,2.2588383838403083,1.4545454545477696,2.4545454545477696
33,71,0,1,1,1,10,2,71,0.0014742016792297363,0.4967989756723083,2.105500426804569,1.2526675202789193,2.3560606060606126
33,73,0,1,1,1,6,2,73,0.001588672399520874,0.4931506849315069,1.7336031548379573,1.3005396430064438,1.8459941884614026
33,74,0,1,1,1,6,2,74,0.0015208721160888672,0.5,1.6685606060630107,1.4696969696997257,1.7272727272757038
33,76,0,1,1,1,4,2,38,0.0008102258046468099,0.48684210526316746,1.3660951621485538,1.1008771929830345,1.575757575758871
33,79,0,1,1,1,4,2,79,0.0014641682306925456,0.4860759493672958,1.336401994634495,1.1803797468364792,1.386363636371243
33,80,0,1,1,1,4,2,40,0.0008611679077148438,0.48250000000000454,1.1910984848496469,1.10946969697045,1.2727272727288437
33,82,0,1,1,1,4,2,82,0.0012288888295491536,0.5121951219516632,1.341093865487892,1.318551367336113,1.363636363639671
33,83,0,1,1,1,4,2,83,0.0016237497329711914,0.4915662650602826,1.281945965686191,1.2684373859128755,1.2954545454595063
33,85,0,1,1,1,4,2,85,0.001510302225748698,0.4894117647061648,1.2386809269182777,1.174331550804709,1.3030303030318464
33,86,0,1,1,1,4,2,86,0.0013096729914347331,0.5,1.2878787878812545,1.2878787878807998,1.2878787878817093
33,89,0,1,1,1,4,2,89,0.0013796091079711914,0.48539325842721154,1.1415134490998753,1.0330268981997506,1.25
33,91,0,1,1,1,4,2,91,0.0014790693918863933,0.5032967032967008,1.1483932733946176,1.0303030303057312,1.266483516483504
33,92,0,1,1,1,4,2,46,0.0008052587509155273,0.5152173913043498,1.000164690383258,0.818181818182893,1.1821475625836229
33,94,0,1,1,1,4,2,94,0.0014961560567220051,0.5212765957447119,1.0759187620897137,0.9090909090919013,1.2427466150875262
33,95,0,1,1,1,4,2,95,0.0011398792266845703,0.480000000000291,1.1053030303046398,1.0606060606078245,1.1500000000014552
33,97,0,1,1,1,4,2,97,0.0013616482416788738,0.5257731958765361,1.1364026866623878,1.0303030303057312,1.2425023430190443
33,98,0,1,1,1,4,2,98,0.0015014012654622395,0.5244897959183618,1.136982065561142,0.9696969697033637,1.3042671614189203
33,100,0,1,1,1,4,2,50,0.0007514158884684244,0.506000000000131,0.9619696969716642,0.939393939396723,0.9845454545466055
34,35,0,1,1,1,1,1,35,0.0010813474655151367,1.0,0.9705882352945991,0.9705882352945991,0.9705882352945991
34,37,0,1,1,1,1,1,37,0.0010232925415039062,1.0,1.1764705882352828,1.1764705882352828,1.1764705882352828
34,39,0,1,1,1,1,1,39,0.0008075237274169922,1.0,1.051470588237862,1.051470588237862,1.051470588237862
34,41,0,1,1,1,1,1,41,0.0009534358978271484,1.0,1.0882352941180216,1.0882352941180216,1.0882352941180216
34,43,0,1,1,1,1,1,43,0.0011112689971923828,1.0,1.1397058823549742,1.1397058823549742,1.1397058823549742
34,45,0,1,1,1,2,1,45,0.0008429686228434244,1.0,1.1771241830101644,1.1771241830101644,1.1771241830101644
34,47,0,1,1,1,1,1,47,0.0006458759307861328,1.0,1.1176470588270604,1.1176470588270604,1.1176470588270604
34,49,0,1,1,1,2,1,49,0.001273790995279948,1.0,1.2726590636259516,1.2726590636259516,1.2726590636259516
34,53,0,1,1,1,2,1,53,0.0011763572692871094,1.0,1.2465316315219752,1.2465316315219752,1.2465316315219752
34,55,0,1,1,1,2,1,55,0.0008903344472249349,1.0,1.1830213903795723,1.1830213903795723,1.1830213903795723
34,57,0,1,1,1,2,1,57,0.0013612111409505208,1.0,1.1765995872061694,1.1765995872061694,1.1765995872061694
34,59,0,1,1,1,3,1,59,0.001643359661102295,0.9435028248587211,1.4581256231310817,1.3310069790632042,1.500498504487041
34,61,0,1,1,1,6,1,61,0.0014358248029436385,0.8879781420765008,1.7341059374584924,1.2469864995193802,1.919117647060375
34,63,0,1,1,1,6,1,63,0.0018626621791294643,0.8333333333333334,1.7302754435138143,1.0001167133550553,2.0001167133550553
34,65,0,1,1,1,11,1,65,0.0016190012296040852,0.8293706293706319,2.505241327304096,1.123190045253068,3.000113122176117
34,67,0,1,1,1,41,1,67,0.0013780253274100168,0.811430651620002,6.420121033488342,1.1730684811282117,8.5
34,69,0,1,1,1,34,2,69,0.0010177824232313368,0.4997929606625283,6.459816354078366,1.3530477408355637,8.992753623188491
34,71,0,1,1,1,10,2,71,0.001530150572458903,0.4980793854033291,2.671115541288899,1.1774026512023956,3.5
34,73,0,1,1,1,10,2,73,0.0011248588562011719,0.49688667496891203,2.163023771155167,1.259871071721136,2.5
34,75,0,1,1,1,6,2,75,0.001104593276977539,0.4933333333333394,1.78916666667169,1.306274509805462,1.9533333333333758
34,77,0,1,1,1,4,2,77,0.0009365081787109375,0.49870129870129176,1.4881748153832082,1.2361535523371572,1.5523300229208985
34,79,0,1,1,1,4,2,79,0.0015167395273844402,0.4860759493672958,1.4333271283230715,1.1362620997824706,1.5
34,81,0,1,1,1,4,2,81,0.0012528101603190105,0.5061728395061721,1.4210693536684431,1.1852759622408087,1.5
34,83,0,1,1,1,4,2,83,0.0013901789983113606,0.5132530120481931,1.3382795889440757,1.1765591778881515,1.5
34,87,0,1,1,1,4,2,87,0.0018201669057210286,0.4781609195408237,1.2762846517937305,1.2069810682933166,1.3455882352941444
34,89,0,1,1,1,4,2,89,0.0011928081512451172,0.49438202247191043,1.136690350302345,1.0895571711884315,1.1838235294162587
34,91,0,1,1,1,4,2,91,0.0016889174779256184,0.49010989011003403,1.118657078218348,1.0387847446700107,1.1985294117666854
34,93,0,1,1,1,4,2,93,0.0015415350596110027,0.5118279569893275,1.1361875395348306,0.9705882352941444,1.301786843775517
34,95,0,1,1,1,4,2,95,0.0014347235361735027,0.5178947368422087,1.0410603715199613,0.9117647058828879,1.1703560371570347
34,97,0,1,1,1,4,2,97,0.0010251601537068684,0.5051546391752708,1.0753865979418151,0.9485294117657759,1.2022437841178544
34,99,0,1,1,1,4,2,99,0.0023289124170939126,0.4909090909090764,1.0618315508039018,1.0427807486661322,1.0808823529416713
35,36,0,1,1,1,1,1,18,0.0006110668182373047,1.0,0.8571428571433444,0.8571428571433444,0.8571428571433444
35,37,0,1,1,1,1,1,37,0.0005332231521606445,1.0,1.0571428571438446,1.0571428571438446,1.0571428571438446
35,38,0,1,1,1,1,1,38,0.0009436607360839844,1.0,1.1428571428573377,1.1428571428573377,1.1428571428573377
35,39,0,1,1,1,1,1,39,0.0007376670837402344,1.0,1.0285714285719223,1.0285714285719223,1.0285714285719223
35,41,0,1,1,1,1,1,41,0.0009161233901977539,1.0,1.0357142857146755,1.0357142857146755,1.0357142857146755
35,43,0,1,1,1,2,1,43,0.0005419254302978516,1.0,1.1501661129580043,1.1501661129580043,1.1501661129580043
35,44,0,1,1,1,1,1,22,0.0005420446395874023,1.0,1.0285714285719223,1.0285714285719223,1.0285714285719223
35,46,0,1,1,1,2,1,46,0.0011407534281412761,1.0,1.1577639751558308,1.1577639751558308,1.1577639751558308
35,47,0,1,1,1,1,1,47,0.0011702775955200195,1.0,1.0214285714300786,1.0214285714300786,1.0214285714300786
35,48,0,1,1,1,2,1,24,0.0006651878356933594,1.0,1.1720238095250863,1.1720238095250863,1.1720238095250863
35,51,0,1,1,1,2,1,51,0.0015415350596110027,1.0,1.255042016808602,1.255042016808602,1.255042016808602
35,52,0,1,1,1,2,1,26,0.0006775061289469401,1.0,1.0307692307694936,1.0307692307694936,1.0307692307694936
35,53,0,1,1,1,2,1,53,0.001401821772257487,1.0,1.0729110512150584,1.0729110512150584,1.0729110512150584
35,54,0,1,1,1,2,1,54,0.001426378885904948,1.0,1.3576719576731477,1.3576719576731477,1.3576719576731477
35,57,0,1,1,1,2,1,57,0.0019034544626871746,1.0,1.2501253132850252,1.2501253132850252,1.2501253132850252
35,58,0,1,1,1,3,1,58,0.0016154646873474121,0.92528735632186,1.5011083743845575,1.3330049261087424,1.5571428571431625
35,59,0,1,1,1,3,1,59,0.0009895563125610352,0.8870056497174422,1.344309927363156,1.090072639227401,1.4290556900750744
35,61,0,1,1,1,3,1,61,0.0014497041702270508,0.9234972677595673,1.4222482435637644,1.250117096022791,1.479625292744089
35,62,0,1,1,1,3,1,62,0.001649618148803711,0.8655913978491299,1.6139400921679226,1.3115207373284647,1.7147465437810752
35,64,0,1,1,1,6,1,32,0.0006466252463204521,0.8541666666666666,1.4632653061231784,1.1540178571440265,1.6290178571434808
35,66,0,1,1,1,11,1,66,0.0017196138699849446,0.847107438016544,2.2554112554141006,1.2038961038997513,2.68571428571704
35,67,0,1,1,1,11,1,67,0.0017403364181518555,0.8208955223880604,2.6468727789653976,1.2874200426469997,3.2575692963783354
35,68,0,1,1,1,21,1,34,0.000622933561151678,0.8207282913165266,3.3799847211620975,1.0067226890759997,4.371428571429533
35,69,0,1,1,1,41,1,69,0.0013394980203537714,0.8112407211029211,6.678006999901906,1.1465838509357127,8.75
35,71,0,1,1,1,34,2,71,0.0011528862847222222,0.4997987927565451,6.5377487145104665,1.3215291750511824,9.25
35,72,0,1,1,1,18,2,36,0.0006728768348693848,0.49926900584796385,3.663055555556002,1.2861111111124046,4.628571428571831
35,73,0,1,1,1,18,2,73,0.0013355970382690429,0.49891852919972735,3.1722260273989265,1.3151663405105865,3.75
35,74,0,1,1,1,10,2,74,0.0013117392857869465,0.5,2.4595238095286427,1.4000000000014552,2.8142857142920548
35,76,0,1,1,1,6,2,38,0.0007019937038421631,0.4943609022556562,1.8266917293236418,1.3462406015038937,2.003383458647022
35,78,0,1,1,1,6,2,78,0.0008312463760375977,0.5,1.6267857142868252,1.4142857142887806,1.6571428571442084
35,79,0,1,1,1,6,2,79,0.0014320313930511475,0.4990958408679944,1.622728300183601,1.2079566003658329,1.750813743218842
35,81,0,1,1,1,6,2,81,0.001027822494506836,0.5061728395061696,1.4251763668451076,1.2571428571445722,1.6574955908290576
35,82,0,1,1,1,4,2,82,0.0015494823455810547,0.5,1.419047619050616,1.3000000000065484,1.4428571428597934
35,83,0,1,1,1,4,2,83,0.0014888842900594075,0.48433734939826534,1.397748135402556,1.0431153184217692,1.4857142857144936
35,86,0,1,1,1,4,2,86,0.0012906392415364583,0.5,1.3285714285739232,1.3285714285739232,1.3285714285739232
35,87,0,1,1,1,4,2,87,0.0014292001724243164,0.5034482758623199,1.3121921182292908,1.2529556650263203,1.3714285714322614
35,88,0,1,1,1,4,2,44,0.000746766726175944,0.4977272727272748,1.172889610390314,1.1457792207799002,1.2000000000007276
35,89,0,1,1,1,4,2,89,0.0015438000361124675,0.4831460674162372,1.2257223113983855,1.165730337081186,1.285714285715585
35,92,0,1,1,1,4,2,46,0.0008130073547363281,0.47826086956524705,1.0385093167702988,1.0198757763976625,1.057142857142935
35,93,0,1,1,1,4,2,93,0.0017163753509521484,0.5075268817206962,1.2581029185880652,1.22857142857265,1.2876344086034806
35,94,0,1,1,1,4,2,94,0.0016108353932698567,0.5,1.142857142858702,1.142857142858702,1.142857142858702
35,96,0,1,1,1,4,2,48,0.0008638699849446615,0.49166666666666287,1.0863095238111384,0.9714285714308062,1.2011904761914707
35,97,0,1,1,1,4,2,97,0.001850128173828125,0.5030927835054172,1.1934462444805831,1.1214285714340804,1.2654639175270859
35,99,0,1,1,1,4,2,99,0.0018743276596069336,0.5090909090911737,1.1120129870159872,1.1097402597461041,1.1142857142858702
36,37,0,1,1,1,1,1,37,0.0011769533157348633,1.0,1.1111111111113132,1.1111111111113132,1.1111111111113132
36,41,0,1,1,1,2,1,41,0.0010918776194254558,1.0,1.1668360433606484,1.1668360433606484,1.1668360433606484
36,43,0,1,1,1,1,1,43,0.0012232065200805664,1.0,1.1319444444461624,1.1319444444461624,1.1319444444461624
36,47,0,1,1,1,2,1,47,0.0008331139882405599,1.0,1.2235520094575785,1.2235520094575785,1.2235520094575785
36,49,0,1,1,1,2,1,49,0.0011812845865885417,1.0,1.2257653061225255,1.2257653061225255,1.2257653061225255
36,53,0,1,1,1,2,1,53,0.0014863014221191406,1.0,1.2234014675056386,1.2234014675056386,1.2234014675056386
36,55,0,1,1,1,2,1,55,0.001714785893758138,1.0,1.1838383838404027,1.1838383838404027,1.1838383838404027
36,59,0,1,1,1,3,1,59,0.0010753870010375977,0.9435028248587211,1.4577448210964121,1.3306261770285346,1.5001177024523713
36,61,0,1,1,1,3,1,61,0.0010521411895751953,0.9453551912567946,1.4591302367945787,1.3361794171223664,1.5001138433519827
36,65,0,1,1,1,6,1,65,0.001148223876953125,0.8692307692308532,1.824175824176304,1.215384615385119,2.0
36,67,0,1,1,1,6,1,67,0.001634972436087472,0.8333333333333334,1.9936034115139267,1.3134328358210041,2.313432835821004
36,71,0,1,1,1,41,1,71,0.0012790532339186896,0.8110614908965991,6.948021462105999,1.253521126760564,9.0
36,73,0,1,1,1,34,2,73,0.0011601315604315863,0.4998043052837602,6.687161762222129,1.520928462716256,9.493150684931607
36,77,0,1,1,1,10,2,77,0.0010463396708170574,0.4970484061394183,2.1701088263599027,1.4675324675336014,2.4675324675336014
36,79,0,1,1,1,10,2,79,0.0010358889897664387,0.49597238204833877,1.888727730897699,1.4556962025317262,2.0
36,83,0,1,1,1,4,2,83,0.0016791820526123047,0.4891566265061556,1.5272897144153603,1.3555053547536318,1.6388888888923248
36,85,0,1,1,1,6,2,85,0.0014320015907287598,0.48907563025211076,1.3584660947728935,1.312500000001819,1.4235294117647754
